bsz	047936258	020.z	094264231	NA	NA	NO_ISBN_FOUND
bsz	07985124X	020.9	80-85800-XX-X	80-85800-XX-X	8085800XXX	CONVERSION_ERROR
bsz	26308342X	020.9	99912-96-3-6	99912-96-3-6	999129636	INVALID_ISBN
bsz	035604727	020.z	968124441	NA	NA	NO_ISBN_FOUND
bsz	077766784	020.z	190269900	NA	NA	NO_ISBN_FOUND
bsz	028928121	020.9	2-04-015-799	2-04-015-799	204015799	INVALID_ISBN
bsz	258663669	020.z	39206060355	39206060355	39206060355	INVALID_ISBN
bsz	267388381	020.z	80732611111	80732611111	80732611111	INVALID_ISBN
bsz	113627300	020.9	0-444-1525-8	0-444-1525-8	044415258	INVALID_ISBN
bsz	02765723X	020.z	348530880	NA	NA	NO_ISBN_FOUND
bsz	065462513	020.9	5-22947-00161	5-22947-00161	52294700161	INVALID_ISBN
bsz	338721460	020.z	9789783110237849	9789783110237849	9789783110237849	INVALID_ISBN
bsz	054447607	020.z	349282429	NA	NA	NO_ISBN_FOUND
bsz	351692029	776.z	97811119976530	97811119976530	97811119976530	INVALID_ISBN
bsz	260569569	020.9	978-3-8362-825-5	978-3-8362-825-5	978383628255	INVALID_ISBN
bsz	04663925X	020.z	225160536	NA	NA	NO_ISBN_FOUND
bsz	038032546	020.z	314300312	NA	NA	NO_ISBN_FOUND
bsz	328049646	020.9	97839813135	97839813135	97839813135	INVALID_ISBN
bsz	040924661	020.z	377102490	NA	NA	NO_ISBN_FOUND
bsz	090462513	020.9	0-8493-916-6	0-8493-916-6	084939166	INVALID_ISBN
bsz	341287318	020.9	08918113756	08918113756	08918113756	INVALID_ISBN
bsz	095480382	020.9	3-9349-73-15-	3-9349-73-15-	393497315	INVALID_ISBN
bsz	099064588	020.z	394849350	NA	NA	NO_ISBN_FOUND
bsz	25613166X	020.z	978898176118	978898176118	978898176118	INVALID_ISBN
bsz	383459702	020.z	97886243463	97886243463	97886243463	INVALID_ISBN
bsz	063121069	020.z	39273413	NA	NA	NO_ISBN_FOUND
bsz	250602016	020.z	978896695611	978896695611	978896695611	INVALID_ISBN
bsz	053305485	020.z	290531538	NA	NA	NO_ISBN_FOUND
bsz	012997536	020.9	3-8048-420-9	3-8048-420-9	380484209	INVALID_ISBN
bsz	286660962	020.9	978-7705-4677-0	978-7705-4677-0	978770546770	INVALID_ISBN
bsz	013727869	020.9	3-925-04-9	3-925-04-9	3925049	INVALID_ISBN
bsz	370573617	020.z	97839389449783938944592	97839389449783938944592	97839389449783938944592	INVALID_ISBN
bsz	072636769	020.z	225919020	NA	NA	NO_ISBN_FOUND
bsz	046158154	020.9	3-923218-9-5	3-923218-9-5	392321895	INVALID_ISBN
bsz	006454348	020.z	076353111	NA	NA	NO_ISBN_FOUND
bsz	082304572	020.z	271183927	NA	NA	NO_ISBN_FOUND
bsz	034464662	020.z	381058306	NA	NA	NO_ISBN_FOUND
bsz	033377324	020.z	376892455	NA	NA	NO_ISBN_FOUND
bsz	042213843	020.z	345897295	NA	NA	NO_ISBN_FOUND
bsz	287832740	020.z	978019442680	978019442680	978019442680	INVALID_ISBN
bsz	114199078	020.9	3-448-6500-5	3-448-6500-5	344865005	INVALID_ISBN
bsz	04604826X	020.z	089397374	NA	NA	NO_ISBN_FOUND
bsz	091903637	020.9	3584-0162-3431	3584-0162-3431	358401623431	INVALID_ISBN
bsz	058292470	020.z	390047143	NA	NA	NO_ISBN_FOUND
bsz	256363757	020.9	5-891631-040-0	5-891631-040-0	58916310400	INVALID_ISBN
bsz	018256708	020.z	963053820	NA	NA	NO_ISBN_FOUND
bsz	261154893	020.9	081008919	NA	NA	NO_ISBN_FOUND
bsz	113921403	020.9	3-8305-809-3	3-8305-809-3	383058093	INVALID_ISBN
bsz	004721136	020.z	353322978	NA	NA	NO_ISBN_FOUND
bsz	365664782	020.z	97884825500930	97884825500930	97884825500930	INVALID_ISBN
bsz	08472417X	020.9	3-12-73953-2	3-12-73953-2	312739532	INVALID_ISBN
bsz	099913194	020.9	7-310-9680-0	7-310-9680-0	731096800	INVALID_ISBN
bsz	051485982	020.9	3-922-723-80-	3-922-723-80-	392272380	INVALID_ISBN
bsz	11145087X	020.9	2-06-003-602-	2-06-003-602-	206003602	INVALID_ISBN
bsz	032572654	020.9	3-8891-024-6f	3-8891-024-6	388910246	INVALID_ISBN
bsz	001809814	020.z	120849011	NA	NA	NO_ISBN_FOUND
bsz	392725967	020.z	978193947822	978193947822	978193947822	INVALID_ISBN
bsz	02705070X	020.z	396867000	NA	NA	NO_ISBN_FOUND
bsz	26644329X	020.9	978041535187	978041535187	978041535187	INVALID_ISBN
bsz	040773523	020.9	3-89322-66-8	3-89322-66-8	389322668	INVALID_ISBN
bsz	307541177	020.z	832244689	NA	NA	NO_ISBN_FOUND
bsz	027778355	020.z	486613585	NA	NA	NO_ISBN_FOUND
bsz	033995850	020.z	392242908	NA	NA	NO_ISBN_FOUND
bsz	030640334	020.z	981028340	NA	NA	NO_ISBN_FOUND
bsz	253817579	020.z	97838994911111	97838994911111	97838994911111	INVALID_ISBN
bsz	08597059X	020.z	978093570299	978093570299	978093570299	INVALID_ISBN
bsz	377348228	020.z	978 90 6375 0770	NA	NA	NO_ISBN_FOUND
bsz	075735601	020.z	093031526	NA	NA	NO_ISBN_FOUND
bsz	043166709	020.9	2-09-190-755-	2-09-190-755-	209190755	INVALID_ISBN
bsz	252562798	020.z	978415192439	978415192439	978415192439	INVALID_ISBN
bsz	305420909	020.z	978866455221	978866455221	978866455221	INVALID_ISBN
bsz	264932994	020.z	270370008	NA	NA	NO_ISBN_FOUND
bsz	050570420	020.z	586040395	NA	NA	NO_ISBN_FOUND
bsz	318943689	020.9	84-300-5.534-7	NA	NA	NO_ISBN_FOUND
bsz	068768834	020.9	3-9232194-17-9	3-9232194-17-9	39232194179	INVALID_ISBN
bsz	021400466	020.9	3-85770-08-5	3-85770-08-5	385770085	INVALID_ISBN
bsz	046898603	020.z	388523273	NA	NA	NO_ISBN_FOUND
bsz	097290386	020.9	3-8006-22788-4	3-8006-22788-4	38006227884	INVALID_ISBN
bsz	284635545	020.9	978-3-930861-50	978-3-930861-50	978393086150	INVALID_ISBN
bsz	108960188	020.z	996169451	NA	NA	NO_ISBN_FOUND
bsz	025263064	020.z	357065901	NA	NA	NO_ISBN_FOUND
bsz	254712177	020.z	97837775718240	97837775718240	97837775718240	INVALID_ISBN
bsz	004859677	020.9	3-205-8564-7	3-205-8564-7	320585647	INVALID_ISBN
bsz	252317939	020.z	980941221	NA	NA	NO_ISBN_FOUND
bsz	034560785	020.z	377016857	NA	NA	NO_ISBN_FOUND
bsz	031816282	020.z	845194721	NA	NA	NO_ISBN_FOUND
bsz	086967703	020.z	377314722	NA	NA	NO_ISBN_FOUND
bsz	091461588	020.9	1-881-089-30-	1-881-089-30-	188108930	INVALID_ISBN
bsz	031201016	020.z	221805226	NA	NA	NO_ISBN_FOUND
bsz	392725967	020.9	978-19-3947-82-2	978-19-3947-82-2	978193947822	INVALID_ISBN
bsz	284906239	020.z	978 0 85249 887 3	NA	NA	NO_ISBN_FOUND
bsz	054959608	020.9	3-254-8360-1	3-254-8360-1	325483601	INVALID_ISBN
bsz	356926885	020.z	978800642618	978800642618	978800642618	INVALID_ISBN
bsz	359318533	020.z	978110263268	978110263268	978110263268	INVALID_ISBN
bsz	119827514	020.9	3-901167-12	3-901167-12	390116712	INVALID_ISBN
bsz	038547090	020.z	353866352	NA	NA	NO_ISBN_FOUND
bsz	325171696	020.9	978-0-73781-61-0	978-0-73781-61-0	978073781610	INVALID_ISBN
bsz	274447266	020.9	978-1-42620-0191-2	978-1-42620-0191-2	97814262001912	INVALID_ISBN
bsz	103259686	020.9	2-95-19307-0-	2-95-19307-0-	295193070	INVALID_ISBN
bsz	083868941	020.9	0-06-42262-9	0-06-42262-9	006422629	INVALID_ISBN
bsz	022016740	020.z	906034221	NA	NA	NO_ISBN_FOUND
bsz	30381943X	020.z	978386649185	978386649185	978386649185	INVALID_ISBN
bsz	052891895	020.z	39222201815	39222201815	39222201815	INVALID_ISBN
bsz	110499662	020.9	1-904-380-08-	1-904-380-08-	190438008	INVALID_ISBN
bsz	046791736	020.9	3-9801-324-2-	3-9801-324-2-	398013242	INVALID_ISBN
bsz	06066150X	020.9	2-8525-543-2	2-8525-543-2	285255432	INVALID_ISBN
bsz	016810082	020.z	342352260	NA	NA	NO_ISBN_FOUND
bsz	25530868X	020.9	3-486-94560	3-486-94560	348694560	INVALID_ISBN
bsz	049547895	020.z	33894980206	33894980206	33894980206	INVALID_ISBN
bsz	033250499	020.z	963560180	NA	NA	NO_ISBN_FOUND
bsz	265477751	020.9	978-3-3-8340-0152-8	978-3-3-8340-0152-8	97833834001528	INVALID_ISBN
bsz	314332529	020.9	978-7694-1059-4	978-7694-1059-4	978769410594	INVALID_ISBN
bsz	352409428	776.z	978146101131	978146101131	978146101131	INVALID_ISBN
bsz	006454348	020.9	07-63531-11	07-63531-11	076353111	INVALID_ISBN
bsz	009320156	020.9	3-7799-183-8	3-7799-183-8	377991838	INVALID_ISBN
bsz	364091843	020.z	053380190	NA	NA	NO_ISBN_FOUND
bsz	261423142	020.z	97839202071517	97839202071517	97839202071517	INVALID_ISBN
bsz	064938581	020.9	3-433-2714-5	3-433-2714-5	343327145	INVALID_ISBN
bsz	320422429	020.9	978-0-8759-475-7	978-0-8759-475-7	978087594757	INVALID_ISBN
bsz	011379642	020.9	07-004678-6	07-004678-6	070046786	INVALID_ISBN
bsz	274042576	020.9	3-921843-78	3-921843-78	392184378	INVALID_ISBN
bsz	278118836	020.z	97811555631253	97811555631253	97811555631253	INVALID_ISBN
bsz	349604673	020.9	97538300706	97538300706	97538300706	INVALID_ISBN
bsz	007258194	020.z	340603250	NA	NA	NO_ISBN_FOUND
bsz	090060385	020.z	36352648x	NA	NA	NO_ISBN_FOUND
bsz	022762086	020.z	354951107	NA	NA	NO_ISBN_FOUND
bsz	276099923	020.9	978-3939382-08-09	978-3939382-08-09	97839393820809	INVALID_ISBN
bsz	110552342	020.z	809015881	NA	NA	NO_ISBN_FOUND
bsz	040583813	020.z	377252042	NA	NA	NO_ISBN_FOUND
bsz	00483948X	020.9	3-92088-9-31-	3-92088-9-31-	392088931	INVALID_ISBN
bsz	046239618	020.z	31713924X	NA	NA	NO_ISBN_FOUND
bsz	308500776	020.9	978-423-50807-0	978-423-50807-0	978423508070	INVALID_ISBN
bsz	31494799X	776.z	97830220919	97830220919	97830220919	INVALID_ISBN
bsz	120974789	020.z	97803872294	97803872294	97803872294	INVALID_ISBN
bsz	263273350	020.z	83040011X	NA	NA	NO_ISBN_FOUND
bsz	041783050	020.z	38947320386	38947320386	38947320386	INVALID_ISBN
bsz	059159219	020.z	026258022	NA	NA	NO_ISBN_FOUND
bsz	005158842	020.9	3-528-0307-1f	3-528-0307-1	352803071	INVALID_ISBN
bsz	062463012	020.z	39306731017	39306731017	39306731017	INVALID_ISBN
bsz	255342586	020.z	385316271	NA	NA	NO_ISBN_FOUND
bsz	319210359	020.z	978468908712	978468908712	978468908712	INVALID_ISBN
bsz	032778457	020.9	3-85420-31-5	3-85420-31-5	385420315	INVALID_ISBN
bsz	071246908	020.z	052015835	NA	NA	NO_ISBN_FOUND
bsz	034113231	020.9	3-88-132-201-	3-88-132-201-	388132201	INVALID_ISBN
bsz	250014777	020.9	978-936872-77-4	978-936872-77-4	978936872774	INVALID_ISBN
bsz	005812887	020.z	343430147	NA	NA	NO_ISBN_FOUND
bsz	116881488	020.z	97852740539	97852740539	97852740539	INVALID_ISBN
bsz	324228619	020.9	978-0-521-205555-9	978-0-521-205555-9	97805212055559	INVALID_ISBN
bsz	019392745	020.z	209290558	NA	NA	NO_ISBN_FOUND
bsz	026786516	020.z	007707540	NA	NA	NO_ISBN_FOUND
bsz	032591152	020.z	376181446	NA	NA	NO_ISBN_FOUND
bsz	05192952X	020.9	2-903-950-56-	2-903-950-56-	290395056	INVALID_ISBN
bsz	329364502	020.9	978-3-8007	978-3-8007	97838007	INVALID_ISBN
bsz	26256890X	020.z	965531953	NA	NA	NO_ISBN_FOUND
bsz	39674897X	020.z	97819074272377	97819074272377	97819074272377	INVALID_ISBN
bsz	121689875	020.z	390902005319	390902005319	390902005319	INVALID_ISBN
bsz	117996157	020.z	09050823500	09050823500	09050823500	INVALID_ISBN
bsz	375928928	020.z	97830263466	97830263466	97830263466	INVALID_ISBN
bsz	050958607	020.9	83-8620-04-8	83-8620-04-8	838620048	INVALID_ISBN
bsz	022760849	020.9	3-549-5106-9f	3-549-5106-9	354951069	INVALID_ISBN
bsz	002512750	020.z	070551952	NA	NA	NO_ISBN_FOUND
bsz	050588052	020.9	3-13-10255-4	3-13-10255-4	313102554	INVALID_ISBN
bsz	12106512X	020.9	978-460-06401	978-460-06401	97846006401	INVALID_ISBN
bsz	068526229	020.9	1-56098--619-	1-56098--619-	156098619	INVALID_ISBN
bsz	019099363	020.z	39200460480	39200460480	39200460480	INVALID_ISBN
bsz	046517618	020.z	906375034	NA	NA	NO_ISBN_FOUND
bsz	106967673	020.z	29042020001	29042020001	29042020001	INVALID_ISBN
bsz	287558878	020.9	978-3-7639-3691	978-3-7639-3691	978376393691	INVALID_ISBN
bsz	01905954X	020.z	379279538	NA	NA	NO_ISBN_FOUND
bsz	090021010	020.z	69039259787	69039259787	69039259787	INVALID_ISBN
bsz	082042268	020.z	387994358	NA	NA	NO_ISBN_FOUND
bsz	004164091	020.z	377015567	NA	NA	NO_ISBN_FOUND
bsz	027326888	020.z	809006086	NA	NA	NO_ISBN_FOUND
bsz	036805394	020.9	357-882100650/6	357-882100650	357882100650	INVALID_ISBN
bsz	014218720	020.9	3-88239-000-	3-88239-000-	388239000	INVALID_ISBN
bsz	255532415	020.9	0-521-8483-8	0-521-8483-8	052184838	INVALID_ISBN
bsz	097689106	020.z	321400969	NA	NA	NO_ISBN_FOUND
bsz	093775954	020.z	290543488	NA	NA	NO_ISBN_FOUND
bsz	060518413	020.9	961-90219-0	961-90219-0	961902190	INVALID_ISBN
bsz	330498401	020.z	978997330424	978997330424	978997330424	INVALID_ISBN
bsz	345319761	020.z	754210033	NA	NA	NO_ISBN_FOUND
bsz	013763938	020.z	390046453	NA	NA	NO_ISBN_FOUND
bsz	25065797X	020.9	978-3-89949-294	978-3-89949-294	978389949294	INVALID_ISBN
bsz	340418575	020.z	14234236712	14234236712	14234236712	INVALID_ISBN
bsz	095239146	020.9	5-02-02975-2	5-02-02975-2	502029752	INVALID_ISBN
bsz	024045446	020.9	3-423-0940-3	3-423-0940-3	342309403	INVALID_ISBN
bsz	020141122	020.z	225160403	NA	NA	NO_ISBN_FOUND
bsz	321629884	020.z	978160051128	978160051128	978160051128	INVALID_ISBN
bsz	355993287	020.z	978583508453	978583508453	978583508453	INVALID_ISBN
bsz	031261329	020.z	344802533	NA	NA	NO_ISBN_FOUND
bsz	036957593	020.9	3-18-09083-X	3-18-09083-X	31809083X	INVALID_ISBN
bsz	277025559	020.9	29777879X	NA	NA	NO_ISBN_FOUND
bsz	391356410	776.z	978352978$fengl. Buchhandelsausg.	NA	NA	NO_ISBN_FOUND
bsz	04101104X	020.z	361315471	NA	NA	NO_ISBN_FOUND
bsz	035604727	020.9	968-12-444-1	968-12-444-1	968124441	INVALID_ISBN
bsz	004425995	020.z	353109542	NA	NA	NO_ISBN_FOUND
bsz	011213647	020.z	470116528	NA	NA	NO_ISBN_FOUND
bsz	348562861	020.z	97830260953$So	97830260953	97830260953	INVALID_ISBN
bsz	286028166	020.z	978140518667	978140518667	978140518667	INVALID_ISBN
bsz	017617723	020.9	3-7799-184-6	3-7799-184-6	377991846	INVALID_ISBN
bsz	020728077	020.z	887741416	NA	NA	NO_ISBN_FOUND
bsz	016627903	020.9	3-8202-464-4	3-8202-464-4	382024644	INVALID_ISBN
bsz	043001262	020.z	06830452745	06830452745	06830452745	INVALID_ISBN
bsz	327820586	020.9	0137-2335	NA	NA	NO_ISBN_FOUND
bsz	346296021	020.9	09036329	NA	NA	NO_ISBN_FOUND
bsz	094604614	020.9	90-8515-02-5	90-8515-02-5	908515025	INVALID_ISBN
bsz	117882062	020.9	9-78-0-415-28	9-78-0-415-28	978041528	INVALID_ISBN
bsz	094604312	020.z	908515017	NA	NA	NO_ISBN_FOUND
bsz	022782532	020.9	3-448-0212-1	3-448-0212-1	344802121	INVALID_ISBN
bsz	062533282	020.z	919708544	NA	NA	NO_ISBN_FOUND
bsz	059265787	020.z	864170072	NA	NA	NO_ISBN_FOUND
bsz	020199732	020.9	3-320-0147-9	3-320-0147-9	332001479	INVALID_ISBN
bsz	256551022	020.z	159631620	NA	NA	NO_ISBN_FOUND
bsz	072141271	020.z	047302384	NA	NA	NO_ISBN_FOUND
bsz	254623913	020.z	06138089X	NA	NA	NO_ISBN_FOUND
bsz	393653277	020.9	epub	NA	NA	NO_ISBN_FOUND
bsz	031071392	020.9	3-85097-49-3	3-85097-49-3	385097493	INVALID_ISBN
bsz	016394283	020.z	348779003	NA	NA	NO_ISBN_FOUND
bsz	093110871	020.9	83-06-2565-2	83-06-2565-2	830625652	INVALID_ISBN
bsz	260982237	020.9	978-9807736-9-0	978-9807736-9-0	978980773690	INVALID_ISBN
bsz	275248887	020.z	978777103600	978777103600	978777103600	INVALID_ISBN
bsz	010469648	020.9	2-252-2011-3	2-252-2011-3	225220113	INVALID_ISBN
bsz	12110883X	020.9	9-78-0-0415-3	9-78-0-0415-3	978004153	INVALID_ISBN
bsz	089598784	020.z	393258908	NA	NA	NO_ISBN_FOUND
bsz	038036908	020.9	3-14-300297-	3-14-300297-	314300297	INVALID_ISBN
bsz	048138479	020.z	837234267	NA	NA	NO_ISBN_FOUND
bsz	050744925	020.9	3-92277873-42	3-92277873-42	39227787342	INVALID_ISBN
bsz	35983552X	020.z	978351326161	978351326161	978351326161	INVALID_ISBN
bsz	331851792	020.9	957-17-596-9	957-17-596-9	957175969	INVALID_ISBN
bsz	115987126	020.9	978-0387-2202	978-0387-2202	97803872202	INVALID_ISBN
bsz	393984249	020.z	270952008	NA	NA	NO_ISBN_FOUND
bsz	383059062	776.z	978658021344	978658021344	978658021344	INVALID_ISBN
bsz	28475689X	020.z	590395405	NA	NA	NO_ISBN_FOUND
bsz	048198250	020.z	290511848	NA	NA	NO_ISBN_FOUND
bsz	294362509	020.9	978-3-17-20766-0	978-3-17-20766-0	978317207660	INVALID_ISBN
bsz	060153849	020.z	997886172	NA	NA	NO_ISBN_FOUND
bsz	048056782	020.z	376250422	NA	NA	NO_ISBN_FOUND
bsz	106739549	020.9	3-448-5579-4	3-448-5579-4	344855794	INVALID_ISBN
bsz	008941572	020.9	3-409-9699-9	3-409-9699-9	340996999	INVALID_ISBN
bsz	304408123	020.z	978521073066	978521073066	978521073066	INVALID_ISBN
bsz	066728711	020.9	0-7503-0-474-	0-7503-0-474-	075030474	INVALID_ISBN
bsz	095678921	020.z	348610021	NA	NA	NO_ISBN_FOUND
bsz	391278452	020.z	876708548	NA	NA	NO_ISBN_FOUND
bsz	25439065X	020.9	3-89244-0072-5	3-89244-0072-5	38924400725	INVALID_ISBN
bsz	264116747	020.9	978-8167-7307-8	978-8167-7307-8	978816773078	INVALID_ISBN
bsz	071116753	020.9	3-854-60-007-	3-854-60-007-	385460007	INVALID_ISBN
bsz	005294134	020.9	510-03251-6	510-03251-6	510032516	INVALID_ISBN
bsz	261436414	020.9	3-510-6184-8	3-510-6184-8	351061848	INVALID_ISBN
bsz	033586926	020.z	273811992f	NA	NA	NO_ISBN_FOUND
bsz	331920395	020.z	957648104	NA	NA	NO_ISBN_FOUND
bsz	308900189	020.z	978300278587	978300278587	978300278587	INVALID_ISBN
bsz	013719831	020.9	3-215-6425-1	3-215-6425-1	321564251	INVALID_ISBN
bsz	346802881	020.z	Übernahme	NA	NA	NO_ISBN_FOUND
bsz	060518413	020.z	961902190	NA	NA	NO_ISBN_FOUND
bsz	259908614	020.9	3-900-471-71-0-1	3-900-471-71-0-1	39004717101	INVALID_ISBN
bsz	266365620	020.9	92-1-1261740-0	92-1-1261740-0	92112617400	INVALID_ISBN
bsz	30367170X	020.9	978-3-6124-605-3	978-3-6124-605-3	978361246053	INVALID_ISBN
bsz	116709413	020.z	930268108	NA	NA	NO_ISBN_FOUND
bsz	32728238X	020.9	978883707585	978883707585	978883707585	INVALID_ISBN
bsz	355362058	020.9	011-2-01-00001S-I	011-2-01-00001	01120100001	INVALID_ISBN
bsz	30362745X	020.9	78-84-7506-819-0	78-84-7506-819-0	788475068190	INVALID_ISBN
bsz	017652375	020.z	041526180	NA	NA	NO_ISBN_FOUND
bsz	059759658	020.9	81-215-604-2	81-215-604-2	812156042	INVALID_ISBN
bsz	035705396	020.9	3-8028-205-5	3-8028-205-5	380282055	INVALID_ISBN
bsz	012567051	020.z	902175459	NA	NA	NO_ISBN_FOUND
bsz	009402497	020.z	022673271	NA	NA	NO_ISBN_FOUND
bsz	035094737	020.z	39225540302	39225540302	39225540302	INVALID_ISBN
bsz	031139140	020.9	3-922-429-34-	3-922-429-34-	392242934	INVALID_ISBN
bsz	095393854	020.9	1-900-663-25-	1-900-663-25-	190066325	INVALID_ISBN
bsz	260383880	020.9	3-7754-022-6	3-7754-022-6	377540226	INVALID_ISBN
bsz	036932094	020.9	3-355-0776-5	3-355-0776-5	335507765	INVALID_ISBN
bsz	262356740	020.z	97804444521118	97804444521118	97804444521118	INVALID_ISBN
bsz	330775138	020.z	978353418454232352	978353418454232352	978353418454232352	INVALID_ISBN
bsz	023236078	020.9	3-18-14148007	3-18-14148007	31814148007	INVALID_ISBN
bsz	007011954	020.z	37651129X	NA	NA	NO_ISBN_FOUND
bsz	272977683	020.z	978211050204	978211050204	978211050204	INVALID_ISBN
bsz	027594920	020.z	486612724	NA	NA	NO_ISBN_FOUND
bsz	120435675	020.9	978-0387-2347	978-0387-2347	97803872347	INVALID_ISBN
bsz	310430496	020.z	97804700519318	97804700519318	97804700519318	INVALID_ISBN
bsz	082963851	020.z	853170525	NA	NA	NO_ISBN_FOUND
bsz	012575801	020.z	347606158	NA	NA	NO_ISBN_FOUND
bsz	082157286	020.z	377588213	NA	NA	NO_ISBN_FOUND
bsz	04207407X	020.9	3-13-100471	3-13-100471	313100471	INVALID_ISBN
bsz	040456072	020.9	3-7649-126-2	3-7649-126-2	376491262	INVALID_ISBN
bsz	263102955	020.9	3-3-00-019580-7	3-3-00-019580-7	33000195807	INVALID_ISBN
bsz	303389222	020.z	22340618X	NA	NA	NO_ISBN_FOUND
bsz	118830988	020.9	2-06-006-309-	2-06-006-309-	206006309	INVALID_ISBN
bsz	105974153	020.z	389904694	NA	NA	NO_ISBN_FOUND
bsz	034530193	020.9	3-6004-270-0	3-6004-270-0	360042700	INVALID_ISBN
bsz	312340915	020.9	190427022	NA	NA	NO_ISBN_FOUND
bsz	255752482	020.z	978019926029	978019926029	978019926029	INVALID_ISBN
bsz	108338002	020.z	808277232	NA	NA	NO_ISBN_FOUND
bsz	359318533	020.9	978-11-026326-8	978-11-026326-8	978110263268	INVALID_ISBN
bsz	366521780	020.9	978-8321-9456-7	978-8321-9456-7	978832194567	INVALID_ISBN
bsz	117877573	020.9	978-8343-3008	978-8343-3008	97883433008	INVALID_ISBN
bsz	039563790	020.z	351833336	NA	NA	NO_ISBN_FOUND
bsz	036204080	020.z	290142841	NA	NA	NO_ISBN_FOUND
bsz	272971723	020.z	978393457941	978393457941	978393457941	INVALID_ISBN
bsz	100810861	020.z	087907391	NA	NA	NO_ISBN_FOUND
bsz	273190563	020.9	978-415-09196-1	978-415-09196-1	978415091961	INVALID_ISBN
bsz	380143747	020.z	28881040454	28881040454	28881040454	INVALID_ISBN
bsz	03828068X	020.z	319032513	NA	NA	NO_ISBN_FOUND
bsz	377548812	020.9	978-3-534-7249-9	978-3-534-7249-9	978353472499	INVALID_ISBN
bsz	055632734	020.9	88-7763-030-	88-7763-030-	887763030	INVALID_ISBN
bsz	035309342	020.z	058251690	NA	NA	NO_ISBN_FOUND
bsz	038963183	020.z	280783185	NA	NA	NO_ISBN_FOUND
bsz	027722627	020.9	978-3-86025-455	978-3-86025-455	978386025455	INVALID_ISBN
bsz	059269170	020.9	963f 7108 017	NA	NA	NO_ISBN_FOUND
bsz	013512749	020.9	3-266-3015-X	3-266-3015-X	32663015X	INVALID_ISBN
bsz	071570594	020.z	286491049	NA	NA	NO_ISBN_FOUND
bsz	011371870	020.z	387549185	NA	NA	NO_ISBN_FOUND
bsz	080162347	020.z	345147039	NA	NA	NO_ISBN_FOUND
bsz	002458896	020.z	345217122	NA	NA	NO_ISBN_FOUND
bsz	117108375	020.9	978-0387-2503	978-0387-2503	97803872503	INVALID_ISBN
bsz	02377925X	020.9	0-691-0-691-0	0-691-0-691-0	069106910	INVALID_ISBN
bsz	25065797X	020.z	978389949294	978389949294	978389949294	INVALID_ISBN
bsz	315094257	020.z	978386812145	978386812145	978386812145	INVALID_ISBN
bsz	039558339	020.9	3-928660-8-X	3-928660-8-X	39286608X	INVALID_ISBN
bsz	011020563	020.z	13038836X	NA	NA	NO_ISBN_FOUND
bsz	063315335	020.9	0-7744-168-0	0-7744-168-0	077441680	INVALID_ISBN
bsz	005289904	020.z	376783704	NA	NA	NO_ISBN_FOUND
bsz	005180295	020.9	3-492-0442-3	3-492-0442-3	349204423	INVALID_ISBN
bsz	036908827	020.z	577073115	NA	NA	NO_ISBN_FOUND
bsz	077868021	020.9	3-19-01260-X	3-19-01260-X	31901260X	INVALID_ISBN
bsz	393293343	020.9	29040470108	29040470108	29040470108	INVALID_ISBN
bsz	256538638	020.z	812636459	NA	NA	NO_ISBN_FOUND
bsz	011071702	020.z	070843961	NA	NA	NO_ISBN_FOUND
bsz	016871766	020.z	830404933	NA	NA	NO_ISBN_FOUND
bsz	252739140	020.z	978305093519	978305093519	978305093519	INVALID_ISBN
bsz	323322905	020.9	7000-1306-7	7000-1306-7	700013067	INVALID_ISBN
bsz	308863283	776.z	10.1515/zrs	NA	NA	NO_ISBN_FOUND
bsz	258610514	020.9	978-03823-286-5	978-03823-286-5	978038232865	INVALID_ISBN
bsz	262935333	020.z	357969470	NA	NA	NO_ISBN_FOUND
bsz	004589777	020.9	3-7864-0463	3-7864-0463	378640463	INVALID_ISBN
bsz	08597059X	020.9	978-0-935702-99	978-0-935702-99	978093570299	INVALID_ISBN
bsz	288030265	020.z	97897247347502	97897247347502	97897247347502	INVALID_ISBN
bsz	262062704	020.9	9-978-3-8167-7170-8	9-978-3-8167-7170-8	99783816771708	INVALID_ISBN
bsz	260428841	020.z	978370036196	978370036196	978370036196	INVALID_ISBN
bsz	32981298X	776.z	97834065659951	97834065659951	97834065659951	INVALID_ISBN
bsz	011095180	020.z	070941386	NA	NA	NO_ISBN_FOUND
bsz	316441783	020.z	97835510652525	97835510652525	97835510652525	INVALID_ISBN
bsz	353518433	020.z	97839428900502	97839428900502	97839428900502	INVALID_ISBN
bsz	065098005	020.z	290636903	NA	NA	NO_ISBN_FOUND
bsz	021261547	020.z	352919194	NA	NA	NO_ISBN_FOUND
bsz	251854558	020.9	978-0-521-599886-6	978-0-521-599886-6	97805215998866	INVALID_ISBN
bsz	032205767	020.z	389331386	NA	NA	NO_ISBN_FOUND
bsz	082572658	020.9	1-54880-37-6	1-54880-37-6	154880376	INVALID_ISBN
bsz	099610183	020.z	392047418	NA	NA	NO_ISBN_FOUND
bsz	049409131	020.z	398023957	NA	NA	NO_ISBN_FOUND
bsz	021077215	020.z	312409506	NA	NA	NO_ISBN_FOUND
bsz	008216037	020.z	089003235	NA	NA	NO_ISBN_FOUND
bsz	331899663	020.9	7-805768-454-5	7-805768-454-5	78057684545	INVALID_ISBN
